S T U q1 q2 q3
2.303401845266131806e-05 2.306663934255876914e-06 9.758283676789406180e-09 -5.020183286299495506e-04 2.187163286746489632e-01 2.182143103460190137e-01
2.300003425409022253e-05 2.310451429731764510e-06 9.774313517210464797e-09 5.115642478398241266e-05 -2.774161068380109896e-02 -2.769045425901711655e-02
2.297897436465345405e-05 2.308306072567107610e-06 9.835194095404385412e-09 -8.681513711908950270e-04 -4.609626251710707834e-02 -4.696441388829797337e-02
2.293503882079113852e-05 2.313370429092559885e-06 9.856773700132420876e-09 -6.500390863958815935e-04 8.005845052517912563e-02 7.940841143878324404e-02
2.292481321336204967e-05 2.309202127056400580e-06 9.922442942790941487e-09 -6.765137764513373675e-04 -8.399167506161830943e-02 -8.466818883806964680e-02
2.295439345088082759e-05 2.297817222806474733e-06 1.000597010168557485e-08 -4.626991366355470703e-04 -1.879001999047638094e-01 -1.883628990413993565e-01
2.297520182596128076e-05 2.291892542293366765e-06 1.001729109680817119e-08 9.815134857094065524e-06 -2.102188673854357148e-01 -2.102090522505786208e-01
2.305477099442182614e-05 2.272145184065991729e-06 1.007384161403080518e-08 -6.707515105222605634e-04 1.166387102582078228e-02 1.099311951529852172e-02
2.312679976152934614e-05 2.262995241136313617e-06 1.003326498631315494e-08 6.698932430705406560e-04 -1.248871791864800684e-01 -1.242172859434095278e-01
2.323318117804837308e-05 2.251855004849679321e-06 9.983862038265685444e-09 2.016599944471064720e-03 -1.213098206325824435e-02 -1.011438211878717963e-02
2.335272630268412560e-05 2.240330770587833651e-06 9.932755039741508712e-09 2.471255675451367040e-03 -1.144341108024455878e-01 -1.119628551269942207e-01
2.342787187494675585e-05 2.241758083060708081e-06 9.826834356360612156e-09 1.303927517784075896e-03 1.949722802422169110e-01 1.962762077600009869e-01
2.349746177367004801e-05 2.235121030884615637e-06 9.797740696769020467e-09 1.814012480643723002e-04 3.761670751454584405e-01 3.763484763935228128e-01
2.348206632371298400e-05 2.243979586249299889e-06 9.732145941535675955e-09 -1.194152764555700408e-03 1.423946299594778253e-01 1.412004771949221249e-01
2.343256485322995356e-05 2.255447467158556905e-06 9.694951720089200796e-09 7.868045783565591478e-06 -7.192794552509695905e-02 -7.192007747931339345e-02
2.336604563698544865e-05 2.263497589790876835e-06 9.705504695322060666e-09 -1.608122906789577478e-03 1.918066041921697717e-01 1.901984812853801943e-01
2.329792474459390915e-05 2.270117305078887215e-06 9.733887896070657513e-09 -1.078961680898271602e-03 -8.474623229879085784e-02 -8.582519397968912944e-02
2.326016545319220747e-05 2.268520652078259832e-06 9.805508648304175487e-09 -1.902628180203369546e-03 -6.226745202163641579e-02 -6.417008020183978534e-02
2.321251145214964841e-05 2.271350448389750991e-06 9.840364803022239615e-09 2.293860355284671471e-04 -1.101922278605869110e-01 -1.099628418250584438e-01
2.320613037209056233e-05 2.267805500228217527e-06 9.889434891460292978e-09 6.105617820135744722e-04 2.895123453771830668e-02 2.956179631973188116e-02
2.328011614545080163e-05 2.247825341325397678e-06 9.990183709193761236e-09 -2.340729741469926850e-03 -2.083428981184560769e-01 -2.106836278599260037e-01
2.335409432092928523e-05 2.238962284829393121e-06 9.973417547404855784e-09 1.896532812150075742e-04 -4.786286531679664336e-01 -4.784389998867514260e-01
2.352950048193432238e-05 2.211820869198513968e-06 1.001272948786620161e-08 -8.804042724366301087e-04 -7.197819395169346990e-02 -7.285859822413010001e-02
2.368739064557470110e-05 2.193584914056615435e-06 9.976239072062376403e-09 -4.981640366882311710e-04 1.727768171678363274e-01 1.722786531311480962e-01
2.386815906848296695e-05 2.168912876824783735e-06 9.990013381875642049e-09 6.445836678046767965e-04 1.496247987975678484e-01 1.502693824653725252e-01
2.398501176882746080e-05 2.155853998820161008e-06 9.964241192531940340e-09 -2.722576611175475669e-04 2.862322219653687938e-01 2.859599643042512462e-01
2.405035627292265429e-05 2.149996779359754822e-06 9.937168841734392734e-09 3.123075968516908496e-03 -6.376738862691055942e-02 -6.064431265839365093e-02
2.408049892165536283e-05 2.147305811669082099e-06 9.924729409499296792e-09 6.840745755928301364e-04 7.495924153017696767e-03 8.179998728610526904e-03
2.407619231655868901e-05 2.150711045748898832e-06 9.900826890907814203e-09 -3.619948339078638000e-05 2.233992720528199527e-01 2.233630725694291663e-01
2.402538971257380418e-05 2.161707692491630143e-06 9.861219341587206927e-09 -6.460993716237983797e-04 1.560631314059488517e-01 1.554170320343250533e-01
2.398022288142891701e-05 2.165779500839381534e-06 9.879790410287331760e-09 -3.490996839487503500e-04 -1.138935587831344520e-01 -1.142426584670832024e-01
2.391497335717402076e-05 2.171688035725004516e-06 9.906750090888786260e-09 -2.514306325118065288e-03 1.076976433298266755e-01 1.051833370047086103e-01
2.384271303986869241e-05 2.178269025497663349e-06 9.936779939275510789e-09 -1.653339105559148425e-03 -4.083015510867049613e-02 -4.248349421422964456e-02
2.377533434745922929e-05 2.184440751503261994e-06 9.964953495351571160e-09 -1.680815471970686925e-03 6.986452947427146398e-02 6.818371400230077706e-02
2.373242631232622599e-05 2.188389161974879916e-06 9.982979773420237773e-09 1.117828283852539961e-04 -2.595926508190729010e-01 -2.594808679906876470e-01
2.373694453602773132e-05 2.186576100675235260e-06 9.998951404073805086e-09 -6.438412529202741652e-05 -1.782278221134934171e-01 -1.782922062387854445e-01
2.379035877366245891e-05 2.180485807787805858e-06 9.986931404479887771e-09 1.488222113629089627e-03 -2.674494216734917273e-01 -2.659611995598626377e-01
2.388562543002431470e-05 2.171788306329865801e-06 9.947104133388250182e-09 2.798679382434998697e-03 -5.607830769895727485e-02 -5.327962831652227615e-02
2.400479920246680534e-05 2.161005678724990949e-06 9.897724995299965096e-09 3.808077791696784509e-03 2.722736890990695713e-02 3.103544670160374164e-02
2.410968620620545366e-05 2.151603838989053290e-06 9.854669440498307907e-09 5.510001155994426192e-04 1.730378050041743165e-01 1.735888051197737592e-01
2.412849686914630447e-05 2.162120151452905082e-06 9.735106128607487168e-09 -2.088839719826540708e-04 3.019050428955960541e-01 3.016961589236134000e-01
2.413538882885118839e-05 2.162630035416149038e-06 9.719298449643313983e-09 -1.323063544530322933e-03 1.765793818086081046e-01 1.752563182640777817e-01
2.409961041966184977e-05 2.168463706787807477e-06 9.713147895536883992e-09 -6.598479833033743525e-04 2.818747535561882955e-03 2.158899552258508603e-03
2.404923804616254415e-05 2.173004388421097796e-06 9.733494836861729811e-09 -1.578844569952997379e-03 -5.580646033860148236e-02 -5.738530490855447974e-02
2.399699571872645007e-05 2.177733190260045293e-06 9.754694142068459198e-09 -2.192989163220693261e-03 1.869127533910130978e-02 1.649828617588061652e-02
2.396164749043202191e-05 2.180942515456630708e-06 9.769110474125456404e-09 -9.987020397463908239e-04 -1.108249752678318600e-01 -1.118236773075782509e-01
2.399068274404569890e-05 2.171317507096117010e-06 9.833181130680133151e-09 -1.413132162595087671e-03 -1.354328821317363207e-01 -1.368460142943314084e-01
2.403329943913882374e-05 2.166091637293652292e-06 9.827911630081829517e-09 3.306213669140856126e-05 -2.041732680603285388e-01 -2.041402059236371302e-01
2.412222929896107177e-05 2.158105202185612188e-06 9.791676197877029657e-09 1.897381624912597431e-03 -1.715669815036378054e-01 -1.696695998787252080e-01
2.424713080670447439e-05 2.146987713629614994e-06 9.741232726829881833e-09 2.257191025986371447e-03 -2.389551810593939507e-01 -2.366979900334075793e-01
2.440034033121366391e-05 2.133506262631498258e-06 9.680061703427098089e-09 3.219645981518193256e-03 2.025457294872889946e-01 2.057653754688071879e-01
2.454855082620071465e-05 2.120624876443709844e-06 9.621612219397384235e-09 2.330185007712981538e-03 2.743222934846780703e-01 2.766524784923910518e-01
2.461905468948915958e-05 2.128650901044569741e-06 9.474106396648079037e-09 2.928490140328754432e-03 -3.377672303852925495e-01 -3.348387402449637951e-01
2.467644923875766659e-05 2.126722701999617441e-06 9.417129394721190525e-09 -1.612210330557861671e-03 5.167935961524996458e-01 5.151813858219418396e-01
2.465949833324107210e-05 2.138176061207863160e-06 9.347228824384587374e-09 -1.112361755287227805e-03 3.049385049628821065e-01 3.038261432075948787e-01
2.460754870417259984e-05 2.142687981269591277e-06 9.366954701239679920e-09 -3.007003412428321809e-03 1.469838611208480472e-01 1.439768577084197254e-01
2.450582887503153153e-05 2.151578443933590520e-06 9.405842324673761389e-09 -3.319316737063593425e-03 5.872184936636593022e-02 5.540253262930233680e-02
2.436693599703590026e-05 2.163839502655390762e-06 9.459455755401262148e-09 -3.640819461909250432e-03 1.620381672999648970e-02 1.256299726808723927e-02
2.423076372470325701e-05 2.175996808901997198e-06 9.512615548277142848e-09 -1.845235059991123805e-03 -3.867009998145576333e-02 -4.051533504144688713e-02
2.412579408393675590e-05 2.185461643813431958e-06 9.554001775820137210e-09 -9.859619295163879471e-04 -2.303834130335289387e-01 -2.313693749630453267e-01
2.409419593005997408e-05 2.184561027833348271e-06 9.609683079214525751e-09 1.346178622257332425e-03 -2.617734287669630788e-01 -2.604272501447057464e-01
2.416660981775649479e-05 2.165977219256174256e-06 9.708165622493867984e-09 -1.607488313131399948e-03 -3.306983792897693064e-01 -3.323058676029007064e-01
2.423020380018773800e-05 2.160290473848596516e-06 9.682672428226394788e-09 -6.595714126556018186e-04 1.806249365394485551e-02 1.740292224128925369e-02
2.432809847196442676e-05 2.149520646963789723e-06 9.662734883324872751e-09 1.565301920539552416e-03 -2.494649339467258642e-02 -2.338119147413303400e-02
2.440859567925709447e-05 2.142429095795903286e-06 9.630860745552254607e-09 1.909588446447785248e-03 2.006645988703823491e-01 2.025741873168301344e-01
2.445819200040825345e-05 2.138082113000467702e-06 9.611322992224359534e-09 2.239417726554782107e-03 2.323226057311913451e-01 2.345620234577461272e-01
2.443550548386204212e-05 2.146014264250725081e-06 9.566564873537520276e-09 2.601007607063721139e-04 1.027562679492923792e-01 1.030163687099987513e-01
2.438492524780103639e-05 2.152495632896221390e-06 9.564226371185530482e-09 -1.826905334854966867e-03 3.116607929170456259e-02 2.933917395684959573e-02
2.430032744431137197e-05 2.159986467478204100e-06 9.597512073506181834e-09 -3.081990044436822007e-03 2.301372089339466243e-01 2.270552188895098022e-01
2.417545506048662896e-05 2.171140220735404648e-06 9.647077141923402777e-09 -2.201040599110470897e-03 7.785736107418550489e-02 7.565632047507503399e-02
2.403114741734150477e-05 2.184174740078729640e-06 9.704999524477380817e-09 -1.328910681226980195e-04 1.892846711375781865e-01 1.891517800694554885e-01
2.393446022705003420e-05 2.184677925064057173e-06 9.831326273346738776e-09 -9.883825735673146262e-04 -2.552321239642836304e-01 -2.562205065378509450e-01
2.384442367673347447e-05 2.189770531025733834e-06 9.896326059622469922e-09 -3.865666598746320126e-04 -4.821314341530928971e-01 -4.825180008129675291e-01
2.382673786884836005e-05 2.187183471539778382e-06 9.952259060841574455e-09 1.209927757116091573e-03 -6.875498970044979785e-02 -6.754506194333370628e-02
2.386924012346917500e-05 2.176659367684974306e-06 1.000435837375483290e-08 -2.064114140865047631e-04 -1.084928151494146675e-02 -1.105569292902797152e-02
2.392158626320953864e-05 2.171892678390120322e-06 9.982457155734987737e-09 2.863756433438557902e-03 -1.179098763967107999e-01 -1.150461199632722420e-01
2.399436725174228978e-05 2.165301191483549112e-06 9.952168308778035128e-09 2.296817355573799180e-03 -9.602616722641776903e-02 -9.372934987084396985e-02
2.406804850116698436e-05 2.158668937740870551e-06 9.921690391620896983e-09 2.333000572652732529e-03 8.771396329054681473e-02 9.004696386319954726e-02
2.411819460049413749e-05 2.154177313942723772e-06 9.901049681258608313e-09 8.417808033135965040e-04 1.889438256691224893e-01 1.897856064724360858e-01
2.413885423220321784e-05 2.152330730384668583e-06 9.892559162888333123e-09 2.435580195317421648e-04 1.762337233944357706e-01 1.764772814139675128e-01
2.412212536046764977e-05 2.153821246140209595e-06 9.899399716039582841e-09 -1.294557750691316400e-03 2.244065602300455708e-01 2.231120024793542544e-01
2.408077870142893032e-05 2.157515948814723224e-06 9.916385435214153701e-09 -3.820313937199504295e-04 -3.412542279588102190e-01 -3.416362593525301694e-01
2.404247100171041663e-05 2.160949925034263412e-06 9.932177342157246157e-09 -1.320328609933085762e-03 1.521183079064840626e-01 1.507979792965509769e-01
2.405639424599652744e-05 2.153720844239028075e-06 9.992021712417358787e-09 -1.708739098228828635e-03 -8.563774542730406836e-02 -8.734648452553289699e-02
2.408697030654066072e-05 2.148958760315686634e-06 9.997631640936663555e-09 -4.205545322668036157e-04 -3.630068513822930498e-01 -3.634274059145598534e-01
2.415851274606371836e-05 2.142591055059874945e-06 9.968015426528837254e-09 2.664222565269991350e-03 -1.376528679153778967e-01 -1.349886453501079053e-01
2.426744030830261866e-05 2.130928982627966613e-06 9.942003943311648571e-09 3.084012088887255754e-03 -5.380239639313977307e-02 -5.071838430425251731e-02
2.438457460133256795e-05 2.120688361629616004e-06 9.894243137710292798e-09 2.519969847999403711e-03 2.187055428849582484e-01 2.212255127329576521e-01
2.449343327717528785e-05 2.111258819343878249e-06 9.850265134089362740e-09 2.888589178617284592e-03 9.494225838142966722e-03 1.238281501676025131e-02
2.457881074555264364e-05 2.103920798581690710e-06 9.816044471420035647e-09 1.995480164638963050e-03 6.517009162723219617e-02 6.716557179187115922e-02
2.462820144874814366e-05 2.101337980700527825e-06 9.777340374706929272e-09 1.021491490692638671e-03 7.326728238161983597e-02 7.428877387231247464e-02
2.461502861236999822e-05 2.114106002454197038e-06 9.672274260103223136e-09 2.319551166048872126e-03 1.071930255518402930e-01 1.095125767178891651e-01
2.461897852495553588e-05 2.115063748270302274e-06 9.655411633444733565e-09 -1.895843788257578488e-03 1.039403024940082076e-01 1.020444587057506292e-01
2.459488669861099495e-05 2.121169698018154984e-06 9.630695193238173170e-09 -2.354156104263982474e-03 -7.093566845428789236e-02 -7.328982455855187483e-02
2.454697120334240336e-05 2.129635077623455622e-06 9.609677269729174334e-09 1.077235187645020353e-03 2.114771944498610168e-01 2.125544296375060371e-01
2.450096268355840136e-05 2.133629752772999437e-06 9.627707782226267360e-09 -1.421530183440211648e-03 -3.915871087956368513e-02 -4.058024106300389677e-02
2.446344552872219410e-05 2.134077094273011586e-06 9.674384061854697892e-09 -8.533793163734704201e-04 2.027467911083569163e-02 1.942129979446222121e-02
2.441505649703063155e-05 2.138302091208838082e-06 9.693545069103983124e-09 -2.501763020643088531e-04 -6.904915209029027778e-02 -6.929932839235458664e-02
2.439559572455579845e-05 2.137783675842022178e-06 9.727842585637878696e-09 -4.530318157477952745e-04 -9.892823078911483492e-02 -9.938126260486263019e-02
2.442015765769927019e-05 2.132119185985092454e-06 9.758381669256521957e-09 1.728926597347912875e-03 -1.754544541628053622e-01 -1.737255275654574493e-01
2.447220529846830464e-05 2.124672401465839223e-06 9.764759961921557441e-09 1.826157918348392251e-03 -1.296146683216754525e-01 -1.277885104033270602e-01
2.456012376118440820e-05 2.117062085170317599e-06 9.729788387643308488e-09 3.067331381791937872e-04 -2.036236199654624102e-01 -2.033168868272832164e-01
2.463225493474831024e-05 2.122975812427085630e-06 9.591510638865212070e-09 2.631258920806456292e-03 4.425020337081164712e-02 4.688146229161810341e-02
2.475781785536148192e-05 2.112202477241752375e-06 9.542865545556262477e-09 2.643868176518571200e-03 -1.280928960235101499e-01 -1.254490278469915787e-01
2.484164592140601372e-05 2.107146434355694758e-06 9.487860124467961555e-09 2.097228597892519808e-03 4.271907781386126146e-01 4.292880067365051344e-01
2.487334607275344575e-05 2.105492238801823419e-06 9.463552935763948863e-09 -6.941222881139963441e-04 3.664430517110126573e-01 3.657489294228986609e-01
2.481735714645315157e-05 2.114954545294544953e-06 9.442835363524016103e-09 7.312665670872742218e-04 1.447307601793177412e-01 1.454620267464050154e-01
2.468536146149477044e-05 2.135205129226224056e-06 9.411334649258370378e-09 -3.230978891438640588e-04 4.334171510305750985e-02 4.301861721391364579e-02
2.452917044764180171e-05 2.152932841256624068e-06 9.433773502893265263e-09 -3.239463530095854082e-04 1.451953437484778675e-01 1.448713973954682821e-01
2.437873863769799530e-05 2.166212300623229741e-06 9.491967881060794529e-09 -2.522306408398566901e-03 -8.319869815782610090e-02 -8.572100456622466780e-02
2.423426433063792951e-05 2.179120547153948787e-06 9.548539980495817959e-09 -1.922917266386936497e-03 8.562478006943763376e-03 6.639560740556826879e-03
2.411648526479752319e-05 2.189756941922696875e-06 9.595159447077416640e-09 -2.556825273042351299e-03 -2.922352398657270811e-01 -2.947920651387694324e-01
2.403016868968759016e-05 2.197615951208918861e-06 9.629620858597299988e-09 -1.375750163211342247e-03 -7.582844566363711181e-02 -7.720419582684845405e-02
2.397962521366353746e-05 2.202241961033760535e-06 9.649908594630281980e-09 -1.869147089764156000e-04 -1.252023643475155268e-01 -1.253892790564919424e-01
2.396965673937862554e-05 2.201014150659794679e-06 9.678957560697065651e-09 1.180790841216583509e-03 1.091449815324327943e-01 1.103257723736493778e-01
2.397064402206083508e-05 2.202477936704368554e-06 9.665565020103541811e-09 1.605279827418648608e-03 -2.040748393492730628e-01 -2.024695595218544142e-01
2.401084457123493787e-05 2.198784055121833293e-06 9.649372835457430112e-09 1.957510678349316802e-03 -2.040863007312019306e-01 -2.021287900528526138e-01
2.409041091493462820e-05 2.191515752827610556e-06 9.617491690786816606e-09 3.250546398251341618e-03 -1.185529122808706148e-01 -1.153023658826192732e-01
2.420036880692676937e-05 2.181552296321626630e-06 9.573781679075483843e-09 3.033506598794699638e-03 -1.010285749179917758e-01 -9.799506831919707617e-02
2.431968428446538999e-05 2.170843425037666191e-06 9.526799492592204361e-09 3.404324777663170210e-03 1.650919249071893802e-01 1.684962496848525504e-01
2.441081085044765299e-05 2.162733710760695040e-06 9.491223177071693703e-09 3.734017851286131062e-03 1.449830896763426580e-01 1.487171075276287890e-01
2.443358788472073677e-05 2.162008463192641661e-06 9.467176277991899896e-09 -4.512487760755523603e-04 3.653444976098132457e-01 3.648932488337376934e-01
2.435385857458132947e-05 2.178598512920108904e-06 9.413042314805485655e-09 4.991952905110674799e-04 3.049639418810166092e-01 3.054631371715276766e-01
2.424077051822579363e-05 2.188754991033886831e-06 9.456949414084890999e-09 -1.383247225609285369e-03 1.720906681810543404e-01 1.707074209554450550e-01
2.406728086951584212e-05 2.208252562801386097e-06 9.485303458148475331e-09 -3.879928469856575024e-03 -6.146630956135901158e-02 -6.534623803121558661e-02
2.390933437160294367e-05 2.222834462860612149e-06 9.547940661039983224e-09 -3.030155260472178202e-03 -2.604775116473234675e-02 -2.907790642520452495e-02
2.378290784980827924e-05 2.234644749976271725e-06 9.598673741642334036e-09 -7.059820807489014527e-04 -3.468893423705914358e-01 -3.475953244513403373e-01
2.371584632928662985e-05 2.240957327170065702e-06 9.625799973025308103e-09 4.285202365967299976e-04 -2.301312193485127722e-01 -2.297026991119160422e-01
2.372531735616983047e-05 2.237561926132241039e-06 9.644252311781561149e-09 3.215867244618642040e-04 -1.872519294021994796e-01 -1.869303426777376154e-01
2.378926765777105760e-05 2.231539923931706829e-06 9.618315113607537999e-09 2.759352136199155758e-03 -2.455970540563203741e-01 -2.428377019201212184e-01
2.390675380441416024e-05 2.218580328746996692e-06 9.588367249884239382e-09 4.384600583374198557e-03 -2.168529275337149897e-02 -1.730069216999730042e-02
2.403898063296377080e-05 2.206369539756012797e-06 9.535620019743384881e-09 5.071730033327670473e-03 -3.637180575799092708e-02 -3.130007572466325660e-02
2.416181887409341261e-05 2.195145056345795190e-06 9.487134075411098994e-09 2.683015909035024738e-03 2.480074710451525277e-01 2.506904869541875525e-01
2.425930218000780185e-05 2.186316795782307533e-06 9.449003740433625919e-09 1.786739372951651195e-03 5.012402340212496199e-02 5.191076277507661318e-02
2.430712435872590916e-05 2.183670924468964379e-06 9.412441066839834873e-09 1.452285792810981135e-03 2.747187233312260446e-01 2.761710091240370257e-01
2.431546587864359560e-05 2.183826523101001401e-06 9.398183737768765517e-09 2.560614933044269570e-04 -5.501906997576888614e-02 -5.476300848246445918e-02
2.426291960554979310e-05 2.194922452948797673e-06 9.360769880749197345e-09 3.172919133127005686e-04 2.056870049819643498e-01 2.060042968952770503e-01
2.420772501243866905e-05 2.199920422657429774e-06 9.382093862312664688e-09 -1.543057789200885654e-03 1.882607486047795931e-01 1.867176908155787074e-01
2.412768102293158146e-05 2.207211038573239112e-06 9.413209091119005264e-09 -1.852157684931521331e-03 -1.069483878019585887e-01 -1.088005454868901101e-01
2.404219061423405046e-05 2.215051658774347308e-06 9.446672779043279996e-09 -2.493247358840100514e-03 -3.112207541715150683e-02 -3.361532277599160734e-02
2.395580523651539263e-05 2.223031233872386596e-06 9.480729927000234569e-09 -1.009736246847359187e-03 1.348066947816306538e-02 1.247093323131570619e-02
2.387921804085417704e-05 2.230153176090933885e-06 9.511128975209401701e-09 -1.421362705510409441e-04 -3.112484373327184528e-02 -3.126698000382288622e-02
2.386316915576269863e-05 2.225968939420616268e-06 9.578061547340141584e-09 -1.736220394045362436e-03 -1.069623800176167094e-01 -1.086986004116620719e-01
2.385856292089739658e-05 2.227051841277012737e-06 9.572221321036293881e-09 -2.693380373943787820e-03 -2.647823262753163931e-01 -2.674757066492601809e-01
2.392402475630182621e-05 2.220951820447631214e-06 9.546004892800087423e-09 1.629118018550534952e-03 -4.639651840739080768e-01 -4.623360660553575419e-01
2.405182832421186802e-05 2.209144304249058117e-06 9.495255377311642166e-09 2.338703594317481649e-03 -1.001752878188693074e-01 -9.783658422455182579e-02
2.421029226399569961e-05 2.194678816734215519e-06 9.433080112127331243e-09 6.036977158656031683e-04 1.279158659645442953e-01 1.285195636804098984e-01
2.430210287948617211e-05 2.198913287043394610e-06 9.283926013587259001e-09 4.469039188302714738e-03 2.636129691286459575e-01 2.680820083169486723e-01
2.440144078959015697e-05 2.189953987845082074e-06 9.246118690425047246e-09 1.414841863480176265e-03 2.447465629447158619e-01 2.461614048081960382e-01
2.442038362771059882e-05 2.191003459674813169e-06 9.208927843935109371e-09 -6.957244236961424022e-04 1.681522341094101591e-01 1.674565096857140167e-01
2.438599932407976303e-05 2.198946550683322137e-06 9.180701101809077384e-09 -1.117800752720998769e-03 1.253234494432664548e-01 1.242056486905454560e-01
2.431111135380904526e-05 2.210512864724891139e-06 9.167315352224648393e-09 -1.531372900518357394e-03 4.709303460769653782e-02 4.556166170717818042e-02
2.422093972534815728e-05 2.221774598995489896e-06 9.169644803367701738e-09 -1.857986239673925510e-04 -2.296537243624463542e-02 -2.315117106021202797e-02
2.414053831328478593e-05 2.229167107072639835e-06 9.200160593372731075e-09 -2.041492444183445887e-03 9.060757284866660655e-02 8.856608040448316066e-02
2.406341743229898611e-05 2.236303417426231308e-06 9.229629500048853235e-09 -1.145024499727309575e-03 -1.834284729412889448e-01 -1.845734974410162543e-01
2.400056002962399051e-05 2.242152254288195463e-06 9.253786113943799456e-09 -1.447577813197598040e-03 4.789937665637999942e-02 4.645179884318240138e-02
2.395606467380928929e-05 2.246309072853340243e-06 9.270955017774208501e-09 -5.529597701088295736e-04 -1.367439786642989930e-01 -1.372969384344078225e-01
2.395128745635028279e-05 2.244542157695779329e-06 9.298171884478197490e-09 1.535391936826058235e-04 -1.268378573624264760e-01 -1.266843181687438702e-01
2.399263931897921938e-05 2.234088826291022143e-06 9.349011490293766969e-09 7.046745878294125021e-04 -1.459396531696199872e-02 -1.388929072913258622e-02
2.401500791374465784e-05 2.231294240411805388e-06 9.346075995608594926e-09 1.900532613987038211e-04 -1.087683009934803380e-01 -1.085782477320816342e-01
2.404865331132147481e-05 2.228164905523851093e-06 9.332976761978443770e-09 1.825932393360596429e-04 1.126858462461086674e-01 1.128684394854447270e-01
2.409290972286416384e-05 2.224064364847347540e-06 9.315809424246709501e-09 4.837838852284059854e-04 -3.160246757325246847e-02 -3.111868368802406248e-02
2.415250450455117432e-05 2.218569060013403262e-06 9.292799616907842913e-09 1.731066386544910518e-03 -2.043794179839029113e-01 -2.026483515973580007e-01
2.423199721696000798e-05 2.211283746178531274e-06 9.262289512827865777e-09 1.124404673167933577e-03 -9.685407631561382402e-02 -9.572967164244589044e-02
2.432072903795697456e-05 2.203208806487280588e-06 9.228471733617667102e-09 -3.917937210101696266e-04 7.901275333972002102e-02 7.862095961870985139e-02
2.440444140100628013e-05 2.195644064367826133e-06 9.196791078005331185e-09 5.267393642876538884e-04 1.408133317919979532e-01 1.413400711562856071e-01
2.446825505388177264e-05 2.189910495536241784e-06 9.172780863199732248e-09 2.250933323584836110e-04 9.258221108469477656e-02 9.280730441705326017e-02
2.449379684709774687e-05 2.187619564598319779e-06 9.163191001396329246e-09 -7.270049250297505594e-04 1.116159900379365411e-01 1.108889851129067905e-01
2.448081961271921894e-05 2.188771744038032313e-06 9.168028493806507257e-09 -4.172548040169976602e-04 1.114449944144979554e-01 1.110277396104809577e-01
2.443826098655269748e-05 2.192576040640754052e-06 9.183970026405411797e-09 7.963449665744914974e-04 2.580198474377901618e-01 2.588161924043646533e-01
2.440373739890133300e-05 2.193270024335282249e-06 9.223720680562331650e-09 -1.009404628323162800e-03 -1.986741179643232158e-01 -1.996835225926463786e-01
2.436907077106427130e-05 2.196381281799098948e-06 9.236834871125598655e-09 -9.917165683918649499e-04 -2.613196294103570239e-01 -2.623113459787488888e-01
2.438304521730705470e-05 2.191132896551375227e-06 9.272917794273426953e-09 -8.055999995702500804e-04 -1.235181870976358454e-01 -1.243237870972060954e-01
2.442089943179217781e-05 2.182709924628813838e-06 9.311663538604991878e-09 1.514363251047812220e-03 1.477885198242443465e-01 1.493028830752921587e-01
2.443288351796314223e-05 2.180899106148271093e-06 9.313131692598061349e-09 9.090758726798542355e-05 1.586816990471557887e-01 1.587726066344237741e-01
2.443103639802623225e-05 2.179971525979625610e-06 9.328021756244610147e-09 2.917265128369872507e-04 -2.569220815481720877e-02 -2.540048164198022151e-02
2.440528936791486758e-05 2.182263687705381869e-06 9.337834493179459915e-09 5.954889316282518941e-04 5.220540241480797761e-02 5.280089134643622950e-02
2.433705787157474114e-05 2.192764836969590484e-06 9.323739946473760779e-09 1.307379508055483974e-03 6.370317265127489748e-02 6.501055215933038145e-02
2.427690825374916316e-05 2.198190350768736522e-06 9.346808956845684280e-09 1.287920124319830162e-03 -4.753869251435816068e-02 -4.625077239003833052e-02
2.420527201059859823e-05 2.204687537344480084e-06 9.374448080893810998e-09 3.624800273132056105e-04 3.163825879795290064e-01 3.167450680068422120e-01
2.412994507588554343e-05 2.211561282306842003e-06 9.403691439751183684e-09 -2.397855247920632760e-03 -3.104769932381046260e-01 -3.128748484860252588e-01
2.406667544547584625e-05 2.217366478368491828e-06 9.428393817333606049e-09 -2.397037420868330937e-03 -2.766047604554700001e-02 -3.005751346641533095e-02
2.402725073643984592e-05 2.220995637850593607e-06 9.443849495989767242e-09 -2.412136054718405642e-03 -1.071694227268853439e-01 -1.095815587816037495e-01
2.402170159387659871e-05 2.218924100887423518e-06 9.476406618598605694e-09 9.293872874883701840e-04 -3.408224089493039344e-02 -3.315285360744202325e-02
2.403920382291222044e-05 2.213257488554771853e-06 9.512978583243476765e-09 1.725989781342918139e-03 -1.485734645785719010e-02 -1.313135667651427196e-02
2.404288326437865769e-05 2.210818645889660147e-06 9.536745039746575440e-09 3.484313968272756412e-04 1.152915212268101897e-01 1.156399526236374653e-01
2.403916361135129885e-05 2.209865658280553777e-06 9.554437576182925346e-09 1.614707617835220432e-04 -3.758385640990624665e-03 -3.596914879207102622e-03
2.403870203136131310e-05 2.207761077702911145e-06 9.577174136249972311e-09 3.697381226052121050e-04 -1.682732562276711974e-02 -1.645758750016190763e-02
2.403615791609188673e-05 2.207532040092207805e-06 9.585405546957534290e-09 4.647563160786183367e-04 -1.447502690364252942e-01 -1.442855127203466759e-01
2.403890158045383744e-05 2.207266620462004022e-06 9.584312944867034596e-09 1.389891197295933800e-04 -2.227254507655196392e-02 -2.213355595682237054e-02
