S T U q1 q2 q3
1.065567338774847010e-06 9.750781619757835100e-07 5.514842303693398930e-09 -1.294281515764501844e-04 4.028438482638883045e-01 4.027144201123118439e-01
1.057597871983125149e-06 9.824166745871706873e-07 5.556363860449071661e-09 -7.025121247622098664e-05 5.561856231654971339e-02 5.554831110407348893e-02
1.048328819953656418e-06 9.912130059825222082e-07 5.610977457660739692e-09 -2.433749445050585603e-05 -8.940354901680258592e-02 -8.942788651125309352e-02
1.039346644034586845e-06 1.000433373279065194e-06 5.672825078846335900e-09 -1.632681073093951440e-05 -1.701901848014131247e-01 -1.702065116121440624e-01
1.031885865027600879e-06 1.007790890993518507e-06 5.737455368497788318e-09 -7.523164783595354121e-06 -3.487852746817203808e-01 -3.487927978465039658e-01
1.026103733659603719e-06 1.013609910679749101e-06 5.792269219225612676e-09 1.905841794492754704e-05 -6.347665814683089991e-02 -6.345759972888596889e-02
1.022544610966647966e-06 1.017190919557298303e-06 5.836190683148476902e-09 -3.360619876715403853e-05 -1.922191716206533840e-02 -1.925552336083249244e-02
1.021822584931081145e-06 1.018087928266400419e-06 5.862963751126424928e-09 2.474334607947652198e-05 -3.738483729280339674e-01 -3.738236295819544752e-01
1.021851946915664930e-06 1.017093934837111002e-06 5.873101972676788518e-09 9.714155096761899200e-05 -3.929494003569402594e-01 -3.928522588059726317e-01
1.022325671840090867e-06 1.015176835434915812e-06 5.864885120686952173e-09 1.059790060441902909e-04 -1.255277143163802123e-02 -1.244679242559383094e-02
1.023377044180099924e-06 1.012700214403501500e-06 5.850530648118677641e-09 8.335978399495735935e-05 4.148151659016363624e-02 4.156487637415859360e-02
1.023805787331454551e-06 1.011287106137382797e-06 5.839483224587645477e-09 3.904393854020291044e-05 2.883021714660394252e-02 2.886926108514414543e-02
1.023860001072130693e-06 1.012291331977585743e-06 5.829207405075304346e-09 4.397391190930771687e-05 4.816481205073710470e-01 4.816920944192803478e-01
1.023331501996508465e-06 1.015418753205640117e-06 5.832979343347966597e-09 -6.211692459945176992e-05 3.966265391385359607e-01 3.965644222139365072e-01
1.020390797441521826e-06 1.022265721309078720e-06 5.844229473500860074e-09 1.133737613467737659e-05 3.394359955279071528e-01 3.394473329040418319e-01
1.015652894525253265e-06 1.030515903888108652e-06 5.873198378517479514e-09 -9.172466552249437799e-05 1.592642424611163676e-01 1.591725177955938819e-01
1.010348842621925073e-06 1.039242316694849625e-06 5.911940110920776131e-09 -1.063407822562163069e-04 -1.994196192606612072e-01 -1.995259600429174218e-01
1.005217008471766432e-06 1.047069071445974530e-06 5.950922957795726533e-09 -4.227354053858677074e-05 -2.386585964336873644e-01 -2.387008699742259599e-01
1.001275970940430316e-06 1.053085703305121218e-06 5.985172600958515308e-09 2.525012725242484213e-05 -2.918569983077166086e-01 -2.918317481804642011e-01
1.000114575277744432e-06 1.056005764403950943e-06 6.007317791106877852e-09 -2.727148624646208441e-05 -5.444581648910524763e-01 -5.444854363772989592e-01
1.000092935825191630e-06 1.055507874397370549e-06 6.014920673165861363e-09 5.387254043604308706e-05 -8.452284696693368460e-02 -8.446897442649764498e-02
1.000356515761868976e-06 1.052739406915910813e-06 6.001263960095661655e-09 1.543784279975889129e-05 -1.398101875545467720e-01 -1.397947497117470184e-01
1.001385896508857727e-06 1.047842390006718221e-06 5.973311102726893392e-09 7.270118183136907442e-05 -6.987418203259387894e-02 -6.980148085076251507e-02
1.002828335600106679e-06 1.042263950504784678e-06 5.938805483724186130e-09 1.361530586344757154e-04 -5.073010739620364973e-02 -5.059395433756917748e-02
9.999999999999999547e-07 1.037486412800300514e-06 5.892446817699304407e-09 1.034714339989573767e-04 5.713332271952786812e-02 5.723679415352682376e-02
9.999999999999999547e-07 1.034167325420213402e-06 5.848477106657238448e-09 1.701319166456417842e-05 2.306114654763611327e-01 2.306284786680256882e-01
1.000157028008197528e-06 1.033383808451723997e-06 5.810007246304460010e-09 -2.824000299130741132e-06 1.939414747758565483e-01 1.939386507755574141e-01
9.999999999999999547e-07 1.034704038464137478e-06 5.781068180208005662e-09 -5.804035064906065688e-05 3.432097227870656297e-01 3.431516824364165830e-01
9.999999999999980489e-07 1.037798402999702763e-06 5.767466442648752678e-09 -8.810184224203147785e-05 1.707005011840454500e-01 1.706123993418034168e-01
1.012407692414864657e-06 1.044021683162705147e-06 5.760850568768380460e-09 -2.491262534461656519e-05 6.030044239286347363e-02 6.027552976751885533e-02
1.010974596062862023e-06 1.050390796013234678e-06 5.765558815549928580e-09 5.539475677281829880e-05 -6.858797469627653243e-02 -6.853257993950370719e-02
1.008398067763460262e-06 1.057165337341716975e-06 5.778289166278926911e-09 -2.991189779905957524e-05 1.501416415094958268e-02 1.498425225315052310e-02
1.005510517291178883e-06 1.063855309205568413e-06 5.795331208338080306e-09 -6.114758053203314669e-05 -9.921720912688059002e-03 -9.982868493220092149e-03
1.002802296691622118e-06 1.069721264521944619e-06 5.817522059966450446e-09 -1.250011125775874615e-04 2.914129395915665555e-02 2.901629284657906982e-02
1.001330655422756448e-06 1.074328134156575966e-06 5.830932203085959530e-09 -3.102072349037664212e-05 -4.686634302251135864e-03 -4.717655025741512506e-03
1.000824901563270797e-06 1.076852416668231479e-06 5.841303214553153344e-09 4.846525784649169388e-05 -3.093195051052148870e-01 -3.092710398473683675e-01
1.000866399267638273e-06 1.077543995835199353e-06 5.832298831399319285e-09 6.010911892412318380e-05 -2.799731343481948187e-01 -2.799130252292706955e-01
1.001189424812553421e-06 1.075234861144546204e-06 5.819727206537084365e-09 2.539871400418503011e-05 -3.570176375990037343e-01 -3.569922388849995354e-01
1.002362424174055942e-06 1.070596127313445387e-06 5.794412585187328169e-09 7.766565875423972476e-06 -2.897168735094926006e-01 -2.897091069436171784e-01
1.004478161197696171e-06 1.064544465759908593e-06 5.759646950999083549e-09 8.385637931864961536e-05 1.472326056124835247e-01 1.473164619918021778e-01
1.006922019539319415e-06 1.058060700288947751e-06 5.722556843909189940e-09 -1.779002219359782089e-05 4.232983056046002446e-02 4.231204053826642664e-02
1.009609068817227452e-06 1.052675264827577817e-06 5.678522682284331534e-09 8.433116969550763509e-06 2.650039605778964358e-01 2.650123936948660108e-01
1.011536547690499232e-06 1.048090956141666033e-06 5.650774640945127375e-09 -1.738218935917919261e-05 7.410829974081956095e-02 7.409091755146038349e-02
1.012683383822961359e-06 1.046232036048231743e-06 5.623518307082307905e-09 -4.165645977388318655e-06 2.440329591744525572e-01 2.440287935284751741e-01
1.012774966075242887e-06 1.045676134404859973e-06 5.618391366801274968e-09 1.407982517637011710e-05 2.595068024524760375e-01 2.595208822776524094e-01
1.012431439590631468e-06 1.047571109008882043e-06 5.623018842986277200e-09 -1.584605094031611705e-05 8.236053071670390580e-02 8.234468466576358447e-02
1.011258128459862343e-06 1.050225940993065654e-06 5.637220848778846870e-09 -3.305610761946201070e-05 1.442875804243968219e-01 1.442545243167773494e-01
1.009742548228501980e-06 1.053040255781698897e-06 5.655386529561492842e-09 -1.211390516980756504e-04 -6.743280188740463643e-02 -6.755394093910271902e-02
1.009046105620216640e-06 1.054586926252128715e-06 5.671129732260746110e-09 -7.617057399574890530e-05 -7.599126856558058307e-02 -7.606743913957633718e-02
1.008935991022751089e-06 1.054220414017725163e-06 5.686653989447020448e-09 -6.203419866873845223e-05 -3.409297844441159242e-01 -3.409918186427846609e-01
1.009100966171497821e-06 1.051655618497689635e-06 5.691877671252514563e-09 9.158622954527628757e-05 -4.144954382596424125e-01 -4.144038520300971085e-01
1.010017543168995641e-06 1.046900046940000788e-06 5.684926489870126864e-09 9.630240968231708332e-05 -3.102394045540943779e-01 -3.101431021444120417e-01
1.011599943273430584e-06 1.040464617634923728e-06 5.675799792672457480e-09 4.881012335524771706e-05 3.707328555026734307e-02 3.712209567362258905e-02
1.013599934852110376e-06 1.035182991453847115e-06 5.651023145941661213e-09 -5.200846757778820884e-06 3.442304694244811003e-01 3.442252685777233423e-01
1.015209515335331593e-06 1.029781193079974667e-06 5.640059309990140099e-09 -6.373522189137732774e-05 1.679595352410050424e-01 1.678958000191136668e-01
1.016298214765811800e-06 1.026741831418355150e-06 5.625270000178449280e-09 1.248222710159910265e-05 1.827132264645161541e-01 1.827257086916177498e-01
1.016591578136062588e-06 1.025435411318882473e-06 5.618304542322167177e-09 -3.779399371538379182e-05 2.535899035039648197e-01 2.535521095102494238e-01
1.016458878122929723e-06 1.026304359041016996e-06 5.623286073618046635e-09 1.216055874570486084e-05 1.351002061850063996e-01 1.351123667437520992e-01
1.015555604588548096e-06 1.028571922570591875e-06 5.635961513481393043e-09 2.156186137378807155e-05 -1.009426043996590749e-01 -1.009210425382852938e-01
1.014011759551293022e-06 1.031559814872454015e-06 5.652367565058128673e-09 4.429549690533433892e-05 -7.337233898083539430e-02 -7.332804348393005822e-02
1.012356736254844698e-06 1.034395122660669696e-06 5.671592210738818674e-09 -3.144604391639056751e-05 4.421319035402859754e-02 4.418174431011220871e-02
1.011108135838507472e-06 1.037082762103788145e-06 5.686798332592732751e-09 -9.277593670127190495e-06 1.911873095139835499e-01 1.911780319203134348e-01
1.010302023585176649e-06 1.038272887319383179e-06 5.706747152955834677e-09 -3.907990539595701529e-05 -3.335254792059725304e-01 -3.335645591113685082e-01
1.009962971931530945e-06 1.039026006263469834e-06 5.721052314851428727e-09 -3.574746539673073764e-05 -1.701313752820841074e-01 -1.701671227474808312e-01
1.009497695053243892e-06 1.038936747635127237e-06 5.745125776642751217e-09 -1.123746547172215643e-04 6.918489349418521783e-03 6.806114694701300219e-03
1.009490681907489716e-06 1.038459451533304083e-06 5.769146243425376297e-09 -5.071608398069145374e-05 -2.938199075249414705e-02 -2.943270683647483676e-02
1.012198010290437439e-06 1.038411006679976228e-06 5.795032269131193979e-09 6.306524616461403610e-05 2.350861677071200972e-01 2.351492329532847148e-01
1.011574400774271200e-06 1.038199879935941499e-06 5.827223210154336697e-09 5.953639103414495870e-05 3.749571552695645238e-01 3.750166916605986445e-01
1.026937191207229983e-06 1.039718078286313135e-06 5.854624606387017622e-09 3.292039979770587654e-05 7.395880766271467621e-02 7.399172806251237688e-02
1.025599789461360583e-06 1.040967145190031845e-06 5.884203898611975640e-09 -1.442749445451640966e-05 -6.520030873903319701e-01 -6.520175148847864310e-01
1.023412970249048072e-06 1.043644878384774252e-06 5.913084866261500143e-09 3.335066780536105613e-05 -1.189099127971360303e-02 -1.185764061190824198e-02
1.020217497719607890e-06 1.046350569046059106e-06 5.952040488206608703e-09 2.174539524849028460e-05 2.585717102484892393e-01 2.585934556437377019e-01
1.015260016492265749e-06 1.051099646143978205e-06 5.991399604208934515e-09 -8.554458847013363121e-06 3.786739803748400135e-01 3.786654259159930036e-01
1.009120421586912376e-06 1.056477995109091783e-06 6.046805852481742479e-09 -7.661240313684702929e-05 4.849644937109349740e-01 4.848878813077981409e-01
1.002519405285772947e-06 1.062729596764670433e-06 6.108597279692677236e-09 -3.138879331201355205e-05 1.670661623361269221e-03 1.639272830049255669e-03
1.001168001769450353e-06 1.070039125883069190e-06 6.173371221127363433e-09 -4.513914133284432917e-05 -3.880326717934448055e-01 -3.880778109347776672e-01
1.010828837110399967e-06 1.078706835646004774e-06 6.248828575992716596e-09 1.065174918239014668e-05 -1.444147677758493842e-01 -1.444041160266670010e-01
1.026854383110765523e-06 1.087933599255438039e-06 6.327316162964776492e-09 5.531170793799354557e-05 -8.696075270938763424e-02 -8.690544100144964590e-02
1.043269769874138167e-06 1.097085544572819710e-06 6.404516698269091387e-09 6.444517708496626252e-05 1.221753961958444989e-01 1.222398413729294669e-01
1.060023477555876329e-06 1.105987091834263874e-06 6.478292815857996191e-09 2.505087104055260527e-05 2.566257492134038642e-01 2.566508000844444082e-01
1.053805369846364923e-06 1.114252347506857004e-06 6.540558854732208105e-09 -1.188022263227603292e-05 3.753677074905859001e-02 3.752489052642631051e-02
1.047814937408120193e-06 1.121771713597627470e-06 6.608456956831449353e-09 -2.572730299076758653e-05 -4.437476847347276987e-02 -4.440049577646353746e-02
1.041955421074826580e-06 1.129948428872671250e-06 6.667968366144947150e-09 8.099077885823785516e-06 -2.659804876862175149e-01 -2.659723886083316668e-01
1.036956904223368658e-06 1.136605344856586377e-06 6.725780763649667672e-09 3.159169552445842410e-05 -1.824534395699899392e-01 -1.824218478744654703e-01
1.032891385887709244e-06 1.143120622472823070e-06 6.768823256936251064e-09 3.978020955854380536e-05 2.297355092079449435e-01 2.297752894175034977e-01
1.029709299111122489e-06 1.149222880229180363e-06 6.804965844816735988e-09 4.386673516034583775e-05 -3.336925314580874158e-01 -3.336486647229270908e-01
1.027713892756137755e-06 1.154628457023059332e-06 6.831153658340479752e-09 8.468289811876944517e-05 -1.019695112963532324e-01 -1.018848283982344560e-01
1.025997318735388513e-06 1.160201613961223524e-06 6.852194791564499766e-09 1.221675215795463287e-04 -4.729488209710552837e-02 -4.717271457552597858e-02
1.024350805090396461e-06 1.167073785308031048e-06 6.862485030906273075e-09 8.310850154087147390e-05 4.290520766437495581e-01 4.291351851452904209e-01
1.021543720956535324e-06 1.174714099194704242e-06 6.884584234424964063e-09 -1.627858563580612122e-04 2.305523273775236248e-01 2.303895415211655584e-01
1.017723514799682295e-06 1.182828062217518771e-06 6.919284982685715625e-09 -1.540370241456933548e-04 -1.600016744765220267e-01 -1.601557115006677079e-01
1.013735327498862026e-06 1.191060739247263641e-06 6.953132200603525280e-09 -7.810365666138449625e-05 4.590464466044252845e-02 4.582654100378114048e-02
1.009382306575227490e-06 1.198731113614748510e-06 6.997934264414222456e-09 -7.641075041971839843e-05 -1.673414736762879329e-02 -1.681055811804851169e-02
1.006277250275428709e-06 1.204934947244643579e-06 7.040505124428307165e-09 6.509174414593907332e-06 -1.102161316331482510e-01 -1.102096224587336554e-01
1.004373965835596067e-06 1.209673275943787165e-06 7.076318643785993218e-09 1.393681638096489622e-04 -3.593134052757243069e-01 -3.591740371119146458e-01
1.003711799530382750e-06 1.211515809524898935e-06 7.108891316972734782e-09 2.672804494671318642e-05 -1.743179659129232562e-01 -1.742912378679765395e-01
1.003603433699372737e-06 1.212756593266566818e-06 7.116585937086778075e-09 1.235977248463873690e-05 -1.751838445811024769e-01 -1.751714848086178278e-01
1.003664111056964196e-06 1.213576040011841547e-06 7.109465725284695031e-09 1.189065182573105506e-04 -1.242950933122877188e-01 -1.241761867940304048e-01
1.003694696390779124e-06 1.213015234887585564e-06 7.104949878414077878e-09 7.167036113407340703e-05 2.478553657363136153e-01 2.479270360974476783e-01
1.003776161799382953e-06 1.214096757872815930e-06 7.090569055763068613e-09 -3.733432769875699719e-05 2.697152045314439306e-01 2.696778702037451736e-01
1.004034295503910529e-06 1.215956245263404881e-06 7.081335944262765665e-09 -4.660127944627369401e-05 1.642545032790856396e-01 1.642079019996393607e-01
1.003942253872710005e-06 1.220156064588732001e-06 7.067677201087867902e-09 2.022564365733101055e-05 -2.211659666984289174e-01 -2.211457410547715829e-01
1.003600586271871763e-06 1.224982292256074846e-06 7.063257589401600676e-09 7.717398229802573117e-05 1.673839672444188409e-02 1.681557070673991156e-02
1.002990190342247432e-06 1.230640738056333505e-06 7.061464354128514970e-09 -2.821752328095727957e-05 3.677702247531087210e-01 3.677420072298277498e-01
1.002139200763665644e-06 1.236664148440454508e-06 7.063482232083301006e-09 -6.154030173726593445e-05 -1.161040850979588868e-01 -1.161656253996961596e-01
1.001332302334075637e-06 1.242115756370477300e-06 7.067789506620528524e-09 -2.593076231482797922e-05 -1.105166086518920565e-01 -1.105425394142068862e-01
1.000805889984518349e-06 1.246228487514912308e-06 7.075897333948303292e-09 -1.950779210733652458e-05 -1.919108779471834225e-01 -1.919303857392907486e-01
1.000627226313320534e-06 1.249503976040758890e-06 7.071119235206663098e-09 -1.230744829490947045e-05 -7.125623682228976463e-02 -7.126854427058466890e-02
1.000551072439561362e-06 1.251345555121773441e-06 7.073006605388164671e-09 -5.122872794600247248e-05 -5.749852575961966750e-02 -5.754975448756566997e-02
1.000515273849007190e-06 1.252153790839571364e-06 7.075411749159554111e-09 -4.900362875672435725e-05 1.770323661698824935e-03 1.721320032942100578e-03
1.000524086444057354e-06 1.251099770144043232e-06 7.080407836115787163e-09 -1.651399824340385458e-06 -3.996196139167196293e-02 -3.996361279149630158e-02
1.000534924548477598e-06 1.250361842732623564e-06 7.080329807852309368e-09 -1.979036667266315108e-05 -2.650044861612599334e-02 -2.652023898279865649e-02
1.000537232448038874e-06 1.249502711285633326e-06 7.081194327750332690e-09 -4.037008643104252059e-05 7.614655258152325246e-02 7.610618249509221167e-02
1.000541558714017194e-06 1.246984109940169238e-06 7.104562609777303091e-09 -5.894256046086107648e-05 1.120765457882200167e-02 1.114871201836114059e-02
1.000572475206840149e-06 1.244984490804025065e-06 7.101992827279011906e-09 -6.994464924038948372e-05 1.257151182414872892e-03 1.187206533174483408e-03
1.000691894055177458e-06 1.240930430818528707e-06 7.112249970032854159e-09 -4.180612579840828347e-05 7.537400574548769328e-03 7.495594448750361044e-03
1.000959479898536680e-06 1.236052191653070675e-06 7.120235162846336511e-09 4.811047853057852375e-05 -2.788322516857526523e-01 -2.787841412072220582e-01
1.001527294942754632e-06 1.229770229403545306e-06 7.120805722549364342e-09 2.402156312658089432e-05 -3.338170021900346285e-01 -3.337929806269080424e-01
1.002372820351605713e-06 1.223088007943281088e-06 7.114520617260218399e-09 -5.602242389872100214e-05 -1.631834763362149943e-01 -1.632394987601137049e-01
1.003235130909838473e-06 1.216849613424754644e-06 7.106771065906535300e-09 1.627136513770287979e-04 4.635381439835519757e-01 4.637008576349290201e-01
1.003912862398070651e-06 1.212682638502738159e-06 7.086635696476220226e-09 9.798063952213068029e-05 3.489861887068350654e-01 3.490841693463572204e-01
1.004346927590608479e-06 1.209990478285599854e-06 7.070970618184199906e-09 7.563571571067746746e-05 -1.242872488655279994e-01 -1.242116131498173237e-01
1.004412886987345880e-06 1.209199837321477742e-06 7.065741316746740973e-09 -2.497418836090031791e-05 2.493611616983564261e-01 2.493361875099955327e-01
1.004420917159707250e-06 1.210341063370626534e-06 7.062600944543301552e-09 -4.935721804280590597e-05 1.557459614198570819e-01 1.556966042018142760e-01
1.004196078814986322e-06 1.212559250145361474e-06 7.065993641386602861e-09 -3.755380574579393615e-05 -1.523770145434220069e-01 -1.524145683491678060e-01
1.003631755740253758e-06 1.216565900904013169e-06 7.066224077395470472e-09 -1.965331891734881098e-05 -2.564674088223384274e-02 -2.566639420115119155e-02
1.002984683124812838e-06 1.219769059778816352e-06 7.076941153188525374e-09 2.616753232034287058e-05 1.802824465148198385e-01 1.803086140471401866e-01
1.002490209840076573e-06 1.222492790278443916e-06 7.086724596847952099e-09 -3.201275213399537578e-05 -2.505816928225037543e-01 -2.506137055746377462e-01
1.002040335838348519e-06 1.224693553359513725e-06 7.099348250199803570e-09 -6.145741816869325358e-05 -2.056272309391360409e-02 -2.062418051208229908e-02
1.001991349145507089e-06 1.225687729512485036e-06 7.100157923056672508e-09 -4.310431751999160843e-06 1.169340309829856039e-01 1.169297205512336013e-01
1.002089854069617368e-06 1.224514084106198598e-06 7.089187227899781256e-09 2.952645921488680769e-05 -1.557593345038306154e-01 -1.557298080446157251e-01
1.002547221019494270e-06 1.220988344871484993e-06 7.068809218450643930e-09 -3.257733686810523888e-06 -3.142377462748981998e-01 -3.142410040085850120e-01
1.003715945910991715e-06 1.215275030459896629e-06 7.035686598715873527e-09 3.187592899934858781e-05 -4.473579954280531013e-01 -4.473261194990537648e-01
1.006103249341708784e-06 1.207155559581707396e-06 6.988527602406989413e-09 1.720993158679361840e-04 -2.921182044031418457e-01 -2.919461050872739216e-01
1.008938681296349737e-06 1.198179274291652938e-06 6.932732409020147994e-09 3.979551769927799909e-05 8.424982981497208812e-02 8.428962533267136958e-02
1.011514604910252318e-06 1.190981629428306731e-06 6.861197182509154466e-09 4.995862305447879015e-05 3.353013241065525563e-01 3.353512827296070142e-01
1.005349352410290072e-06 1.183150120397359741e-06 6.810042507770189491e-09 -9.394029536169933026e-05 3.526430344787030435e-01 3.525490941833413494e-01
1.007752399474100144e-06 1.179607281816857554e-06 6.756966756834787312e-09 -2.005309298441781962e-05 1.801632454538228956e-01 1.801431923608384778e-01
1.008611535184838881e-06 1.177215396990596221e-06 6.737434258386468742e-09 -1.844985821587534491e-05 1.766893023960136588e-01 1.766708525377977956e-01
1.008705294196977842e-06 1.177924880441561474e-06 6.725548867232816913e-09 2.140281357724226063e-05 2.603711802636823336e-01 2.603925830772595984e-01
1.008413975936979940e-06 1.179939678168099048e-06 6.732389376632138976e-09 -1.005621752534994334e-04 -6.512199394025586230e-02 -6.522255611550936694e-02
1.007868622647515199e-06 1.182138641997109149e-06 6.745106235896664989e-09 -6.484804360503554355e-05 3.068753980580041230e-02 3.062269176219537675e-02
1.007490992610230093e-06 1.183959176291908462e-06 6.755886428726748949e-09 -2.900139951129802884e-05 -1.670844046309163389e-01 -1.671134060304276248e-01
1.007382099485086930e-06 1.184100108763005575e-06 6.770704156185374425e-09 -1.931378984987644487e-06 -1.908805455609368096e-01 -1.908824769399218024e-01
1.007396077343172161e-06 1.183186012262915250e-06 6.772894155422137324e-09 -1.263093033642900820e-06 -2.126970688444131952e-01 -2.126983319374468329e-01
1.007579086824745651e-06 1.180154685652698593e-06 6.781180010207545188e-09 -1.759006405518959149e-06 -1.658669105415135903e-01 -1.658686695479191231e-01
1.008677576112283268e-06 1.176433440337132922e-06 6.764855991218337231e-09 3.357457304594552161e-05 1.623437011985870981e-01 1.623772757716330506e-01
1.010193173880280887e-06 1.170743367338415018e-06 6.756212419842407002e-09 -2.527927771854912575e-05 6.997933663477695632e-02 6.995405735705841066e-02
1.013166623444380210e-06 1.164801525947237766e-06 6.725573079485319164e-09 2.762349646401665582e-05 -1.839694292344660198e-01 -1.839418057380020066e-01
1.017559842859399652e-06 1.158100767058709234e-06 6.689254700067853298e-09 4.635927795057850909e-05 -1.211281274066955405e-01 -1.210817681287449654e-01
1.023787730821428632e-06 1.150969366284534585e-06 6.648061595605318434e-09 1.622797113709148475e-05 -3.130698631922896880e-01 -3.130536352211525930e-01
1.030100066929046403e-06 1.143932695610090603e-06 6.607206025967888947e-09 -1.405363882576310397e-07 1.060271884351635663e-01 1.060270478987753034e-01
1.026947692039174281e-06 1.138579544096317290e-06 6.548338894018801554e-09 1.095848196364917343e-04 1.243326143554721597e-01 1.244421991751086531e-01
1.026249336319943874e-06 1.133887930330189648e-06 6.516139961118096753e-09 8.582291723472842970e-05 4.012027802427660106e-01 4.012886031600007564e-01
1.027319500717442733e-06 1.132853335853658026e-06 6.478413213997826142e-09 6.560214148826001845e-05 3.068078490995382879e-01 3.068734512410265514e-01
1.027377865675132868e-06 1.132358185888865565e-06 6.469793801211620062e-09 -9.347460532070986372e-05 2.006684278768346985e-01 2.005749532715139782e-01
1.038600206117903388e-06 1.134479268135848914e-06 6.461265009787636126e-09 -1.797445315408589817e-04 -3.879996942098351553e-02 -3.897971395252437798e-02
1.038585751224955410e-06 1.135195659243450163e-06 6.463453904473358477e-09 -2.046379283547963834e-04 9.351088368088333880e-02 9.330624575252854935e-02
1.038586650626928639e-06 1.135137591799600831e-06 6.463498274406278017e-09 1.869395024977141273e-05 -4.433604098556713780e-01 -4.433417159054215961e-01
1.038776596651843656e-06 1.132651598341594353e-06 6.468691812264214112e-09 9.217252200839805287e-05 -4.875976416889304943e-01 -4.875054691669221119e-01
1.040183714065292278e-06 1.129083708024668458e-06 6.452541034618318487e-09 6.336686768590622798e-05 -1.374682009372545366e-01 -1.374048340695686321e-01
1.043313160052343160e-06 1.122554988333536844e-06 6.440127659876586399e-09 -1.271783402642147343e-05 7.374066439059490108e-02 7.372794655656847440e-02
1.047438919954032860e-06 1.116859764656315645e-06 6.411525945609363398e-09 5.430990241538091734e-05 4.035498942586901450e-01 4.036042041611055398e-01
1.050800085269324664e-06 1.111823635370736967e-06 6.385358339128106978e-09 -5.000442232205512538e-05 -3.926672185417601213e-02 -3.931672627649807072e-02
1.053730801357003417e-06 1.107331800838387833e-06 6.359659769169547006e-09 -1.616190991577531877e-05 -1.024958834637459404e-01 -1.025120453736617088e-01
1.055951850111949767e-06 1.103437379678608765e-06 6.337408586267475350e-09 -1.079764645303162018e-05 4.712564905122995640e-02 4.711485140477692651e-02
1.056678256363213534e-06 1.101204644703867914e-06 6.324531934371813724e-09 1.275011082656866968e-04 4.978842149639355341e-01 4.980117160722012382e-01
1.056873884418521012e-06 1.100171721083874559e-06 6.315903564896572371e-09 6.811450285627504431e-05 -4.765709247560501183e-02 -4.758897797274873331e-02
1.056919352518988835e-06 1.100631295334127831e-06 6.305465315696114731e-09 2.638191309954455999e-05 -2.714149848793674380e-01 -2.713886029662678778e-01
1.056954215143659159e-06 1.101545758799840856e-06 6.297587454320664997e-09 -4.169154002141815807e-05 -7.639626157514456395e-02 -7.643795311516597690e-02
1.056957346457320146e-06 1.102651395160587304e-06 6.294445421495564241e-09 1.602961772867277090e-05 5.111493824551711640e-01 5.111654120728997830e-01
1.056829602234420822e-06 1.104630678079017040e-06 6.291667087563023460e-09 -1.205661400680065748e-04 -5.958328169762872051e-02 -5.970384783769672882e-02
1.056603970938944042e-06 1.106359031619674316e-06 6.295310123897726709e-09 -6.997779813215816713e-05 -8.051963170931486502e-02 -8.058960950744702145e-02
1.056571837511771362e-06 1.106710052051839229e-06 6.296043154236983992e-09 -4.126982521280089800e-05 -8.583394378231901101e-02 -8.587521360753180844e-02
1.056570409317176667e-06 1.106625543817832686e-06 6.297540867407927909e-09 6.218670724860222987e-05 -2.601583348381417693e-01 -2.600961481308931567e-01
1.056588963623808277e-06 1.106227559409687403e-06 6.296541034908017115e-09 6.130286521818448242e-05 3.005593538997608505e-02 3.011723825519426953e-02
1.056588581823902332e-06 1.106066671721290904e-06 6.296563392217547997e-09 1.858718270911566273e-05 -5.550231549776007967e-02 -5.548372831505096747e-02
1.056582366677710593e-06 1.105980070028893773e-06 6.296826867368574663e-09 -2.292184141750898407e-05 1.274698169123222868e-01 1.274468950709047865e-01
1.056191878061581538e-06 1.107566318558173955e-06 6.306264332733583513e-09 -1.073259890727231575e-04 4.493001277477208788e-01 4.491928017586481747e-01
1.054207857883363907e-06 1.111192412063566488e-06 6.327387075353061265e-09 -6.388231227158480685e-06 2.972155907343854153e-02 2.971517084221138305e-02
1.050107200494699195e-06 1.116708284936708558e-06 6.359136245612992684e-09 2.496206594323167882e-05 2.262203314713424618e-01 2.262452935372857021e-01
1.043915789475908920e-06 1.124429934943348153e-06 6.406699736964679243e-09 6.003186273232166692e-06 2.411508093085465987e-01 2.411568124948198222e-01
1.037251963303464086e-06 1.132851880507493993e-06 6.466436664088509611e-09 -5.506766557918096883e-05 1.386229199366457721e-01 1.385678522710666050e-01
1.031440833266929285e-06 1.140978963853441162e-06 6.519681054080250241e-09 -6.683467418927557802e-05 -2.105528013911381890e-01 -2.106196360653274646e-01
1.026719749886378912e-06 1.147241266713783846e-06 6.570298376679039172e-09 6.619857148839995709e-05 -3.373766644761282407e-01 -3.373104659046398668e-01
1.025014610928783682e-06 1.151029309453307879e-06 6.600056169748923961e-09 7.131599262918779381e-05 -2.574527612880679328e-01 -2.573814452954387710e-01
1.024896610529673111e-06 1.151089779202847197e-06 6.616258630689133638e-09 2.933463382973587608e-05 -6.230718706337654567e-01 -6.230425359999357537e-01
1.025289330650722046e-06 1.147512697174738052e-06 6.621545139300045982e-09 -2.383678125938114289e-05 -5.319617749558176456e-01 -5.319856117370770354e-01
1.028316528008555447e-06 1.142328282893976308e-06 6.595868164277809169e-09 -2.383019107432202133e-05 3.254455415060490964e-01 3.254217113149747709e-01
1.033576438786321878e-06 1.135758042501254449e-06 6.561294605408682161e-09 -7.329700218730583750e-06 2.663122850278956122e-01 2.663049553276768955e-01
